"Plot Title: Coyote-3_06-24-2016"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10641668, SEN S/N: 10641668)","Intensity, Lux (LGR S/N: 10641668, SEN S/N: 10641668)","Coupler Attached (LGR S/N: 10641668, SEN S/N: 10641668)","Host Connected (LGR S/N: 10641668, SEN S/N: 10641668)","Stopped (LGR S/N: 10641668, SEN S/N: 10641668)","End Of File (LGR S/N: 10641668, SEN S/N: 10641668)"
2304,07/02/16 07:55:00 AM,24.738,215.3,,,,
2305,07/02/16 08:00:00 AM,24.738,172.2,,,,
2306,07/02/16 08:05:00 AM,24.641,150.7,,,,
2307,07/02/16 08:10:00 AM,24.641,161.5,,,,
2308,07/02/16 08:15:00 AM,24.641,161.5,,,,
2309,07/02/16 08:20:00 AM,24.641,215.3,,,,
2310,07/02/16 08:25:00 AM,24.738,236.8,,,,
2311,07/02/16 08:30:00 AM,24.738,226.0,,,,
2312,07/02/16 08:35:00 AM,24.835,236.8,,,,
2313,07/02/16 08:40:00 AM,24.835,269.1,,,,
2314,07/02/16 08:45:00 AM,24.835,290.6,,,,
2315,07/02/16 08:50:00 AM,24.931,269.1,,,,
2316,07/02/16 08:55:00 AM,25.028,258.3,,,,
2317,07/02/16 09:00:00 AM,25.125,312.2,,,,
2318,07/02/16 09:05:00 AM,25.222,355.2,,,,
2319,07/02/16 09:10:00 AM,25.319,387.5,,,,
2320,07/02/16 09:15:00 AM,25.416,376.7,,,,
2321,07/02/16 09:20:00 AM,25.513,452.1,,,,
2322,07/02/16 09:25:00 AM,25.708,559.7,,,,
2323,07/02/16 09:30:00 AM,26.000,731.9,,,,
2324,07/02/16 09:35:00 AM,26.292,742.7,,,,
2325,07/02/16 09:40:00 AM,26.585,1194.8,,,,
2326,07/02/16 09:45:00 AM,27.173,1076.4,,,,
2327,07/02/16 09:50:00 AM,27.862,1636.1,,,,
2328,07/02/16 09:55:00 AM,28.258,1324.0,,,,
2329,07/02/16 10:00:00 AM,28.555,1205.6,,,,
2330,07/02/16 10:05:00 AM,28.456,1119.5,,,,
2331,07/02/16 10:10:00 AM,28.555,1108.7,,,,
2332,07/02/16 10:15:00 AM,28.655,1216.3,,,,
2333,07/02/16 10:20:00 AM,28.853,1162.5,,,,
2334,07/02/16 10:25:00 AM,29.053,1377.8,,,,
2335,07/02/16 10:30:00 AM,29.452,1463.9,,,,
2336,07/02/16 10:35:00 AM,29.552,1065.6,,,,
2337,07/02/16 10:40:00 AM,29.552,893.4,,,,
2338,07/02/16 10:45:00 AM,29.452,1033.3,,,,
2339,07/02/16 10:50:00 AM,29.452,2669.5,,,,
2340,07/02/16 10:55:00 AM,29.853,1550.0,,,,
2341,07/02/16 11:00:00 AM,30.255,1808.3,,,,
2342,07/02/16 11:05:00 AM,30.862,2411.1,,,,
2343,07/02/16 11:10:00 AM,31.778,3100.0,,,,
2344,07/02/16 11:15:00 AM,32.911,2411.1,,,,
2345,07/02/16 11:20:00 AM,33.118,2669.5,,,,
2346,07/02/16 11:25:00 AM,33.222,3100.0,,,,
2347,07/02/16 11:30:00 AM,33.326,1894.5,,,,
2348,07/02/16 11:35:00 AM,33.222,1808.3,,,,
2349,07/02/16 11:40:00 AM,33.222,1463.9,,,,
2350,07/02/16 11:45:00 AM,33.118,1345.5,,,,
2351,07/02/16 11:50:00 AM,33.014,1141.0,,,,
2352,07/02/16 11:55:00 AM,32.911,1636.1,,,,
2353,07/02/16 12:00:00 PM,33.014,1722.2,,,,
2354,07/02/16 12:05:00 PM,33.118,850.4,,,,
2355,07/02/16 12:10:00 PM,32.807,775.0,,,,
2356,07/02/16 12:15:00 PM,32.600,850.4,,,,
2357,07/02/16 12:20:00 PM,32.600,721.2,,,,
2358,07/02/16 12:25:00 PM,32.600,1377.8,,,,
2359,07/02/16 12:30:00 PM,32.600,699.7,,,,
2360,07/02/16 12:35:00 PM,32.704,667.4,,,,
2361,07/02/16 12:40:00 PM,33.118,1463.9,,,,
2362,07/02/16 12:45:00 PM,33.430,1377.8,,,,
2363,07/02/16 12:50:00 PM,33.639,742.7,,,,
2364,07/02/16 12:55:00 PM,33.743,1302.4,,,,
2365,07/02/16 01:00:00 PM,33.953,1280.9,,,,
2366,07/02/16 01:05:00 PM,34.163,1291.7,,,,
2367,07/02/16 01:10:00 PM,34.479,2066.7,,,,
2368,07/02/16 01:15:00 PM,34.903,1463.9,,,,
2369,07/02/16 01:20:00 PM,35.222,1377.8,,,,
2370,07/02/16 01:25:00 PM,35.435,1463.9,,,,
2371,07/02/16 01:30:00 PM,35.649,1463.9,,,,
2372,07/02/16 01:35:00 PM,35.864,1550.0,,,,
2373,07/02/16 01:40:00 PM,36.187,904.2,,,,
2374,07/02/16 01:45:00 PM,35.971,635.1,,,,
2375,07/02/16 01:50:00 PM,35.649,688.9,,,,
2376,07/02/16 01:55:00 PM,35.435,1001.0,,,,
2377,07/02/16 02:00:00 PM,35.649,1980.6,,,,
2378,07/02/16 02:05:00 PM,36.079,1377.8,,,,
2379,07/02/16 02:10:00 PM,36.511,1237.9,,,,
2380,07/02/16 02:15:00 PM,36.620,1259.4,,,,
2381,07/02/16 02:20:00 PM,36.511,807.3,,,,
2382,07/02/16 02:25:00 PM,36.295,818.1,,,,
2383,07/02/16 02:30:00 PM,36.187,1054.9,,,,
2384,07/02/16 02:35:00 PM,36.295,1205.6,,,,
2385,07/02/16 02:40:00 PM,36.403,1216.3,,,,
2386,07/02/16 02:45:00 PM,36.511,979.5,,,,
2387,07/02/16 02:50:00 PM,36.511,914.9,,,,
2388,07/02/16 02:55:00 PM,36.511,990.3,,,,
2389,07/02/16 03:00:00 PM,36.511,893.4,,,,
2390,07/02/16 03:05:00 PM,36.511,914.9,,,,
2391,07/02/16 03:10:00 PM,36.620,839.6,,,,
2392,07/02/16 03:15:00 PM,36.511,764.2,,,,
2393,07/02/16 03:20:00 PM,36.403,861.1,,,,
2394,07/02/16 03:25:00 PM,36.511,1141.0,,,,
2395,07/02/16 03:30:00 PM,36.620,1108.7,,,,
2396,07/02/16 03:35:00 PM,36.837,1076.4,,,,
2397,07/02/16 03:40:00 PM,37.165,1302.4,,,,
2398,07/02/16 03:45:00 PM,37.384,1291.7,,,,
2399,07/02/16 03:50:00 PM,37.494,1205.6,,,,
2400,07/02/16 03:55:00 PM,37.824,1377.8,,,,
2401,07/02/16 04:00:00 PM,37.935,1162.5,,,,
2402,07/02/16 04:05:00 PM,38.379,1636.1,,,,
2403,07/02/16 04:10:00 PM,38.826,1636.1,,,,
2404,07/02/16 04:15:00 PM,39.615,1722.2,,,,
2405,07/02/16 04:20:00 PM,40.071,1636.1,,,,
2406,07/02/16 04:25:00 PM,40.415,1119.5,,,,
2407,07/02/16 04:30:00 PM,40.530,1356.3,,,,
2408,07/02/16 04:35:00 PM,40.992,1894.5,,,,
2409,07/02/16 04:40:00 PM,41.575,1808.3,,,,
2410,07/02/16 04:45:00 PM,41.928,1808.3,,,,
2411,07/02/16 04:50:00 PM,42.164,1722.2,,,,
2412,07/02/16 04:55:00 PM,42.401,1636.1,,,,
2413,07/02/16 05:00:00 PM,42.758,1550.0,,,,
2414,07/02/16 05:05:00 PM,42.758,1550.0,,,,
2415,07/02/16 05:10:00 PM,42.520,1636.1,,,,
2416,07/02/16 05:15:00 PM,42.639,1636.1,,,,
2417,07/02/16 05:20:00 PM,42.998,1636.1,,,,
2418,07/02/16 05:25:00 PM,42.878,1636.1,,,,
2419,07/02/16 05:30:00 PM,42.998,1636.1,,,,
2420,07/02/16 05:35:00 PM,42.878,1550.0,,,,
2421,07/02/16 05:40:00 PM,42.998,1550.0,,,,
2422,07/02/16 05:45:00 PM,42.878,1550.0,,,,
2423,07/02/16 05:50:00 PM,42.758,1237.9,,,,
2424,07/02/16 05:55:00 PM,42.639,1237.9,,,,
2425,07/02/16 06:00:00 PM,42.520,1097.9,,,,
2426,07/02/16 06:05:00 PM,42.639,1194.8,,,,
2427,07/02/16 06:10:00 PM,42.282,882.6,,,,
2428,07/02/16 06:15:00 PM,41.928,1033.3,,,,
2429,07/02/16 06:20:00 PM,41.810,1162.5,,,,
2430,07/02/16 06:25:00 PM,41.928,1377.8,,,,
2431,07/02/16 06:30:00 PM,42.164,1345.5,,,,
2432,07/02/16 06:35:00 PM,42.282,1022.6,,,,
2433,07/02/16 06:40:00 PM,41.692,107.6,,,,
2434,07/02/16 06:45:00 PM,40.876,53.8,,,,
2435,07/02/16 06:50:00 PM,39.843,43.1,,,,
2436,07/02/16 06:55:00 PM,39.050,32.3,,,,
2437,07/02/16 07:00:00 PM,38.379,21.5,,,,
2438,07/02/16 07:05:00 PM,37.824,10.8,,,,
2439,07/02/16 07:10:00 PM,37.384,10.8,,,,
2440,07/02/16 07:15:00 PM,36.946,0.0,,,,
2441,07/02/16 07:20:00 PM,36.511,0.0,,,,
2442,07/02/16 07:25:00 PM,36.187,0.0,,,,
2443,07/02/16 07:30:00 PM,35.864,0.0,,,,
2444,07/02/16 07:35:00 PM,35.542,0.0,,,,
2445,07/02/16 07:40:00 PM,35.115,0.0,,,,
2446,07/02/16 07:45:00 PM,34.691,0.0,,,,
2447,07/02/16 07:50:00 PM,34.479,0.0,,,,
2448,07/02/16 07:55:00 PM,34.163,0.0,,,,
2449,07/02/16 08:00:00 PM,33.848,0.0,,,,
2450,07/02/16 08:05:00 PM,33.743,0.0,,,,
2451,07/02/16 08:10:00 PM,33.743,0.0,,,,
2452,07/02/16 08:15:00 PM,33.743,0.0,,,,
2453,07/02/16 08:20:00 PM,33.639,0.0,,,,
2454,07/02/16 08:25:00 PM,33.639,0.0,,,,
2455,07/02/16 08:30:00 PM,33.535,0.0,,,,
2456,07/02/16 08:35:00 PM,33.430,0.0,,,,
2457,07/02/16 08:40:00 PM,33.430,0.0,,,,
2458,07/02/16 08:45:00 PM,33.430,0.0,,,,
2459,07/02/16 08:50:00 PM,33.222,0.0,,,,
2460,07/02/16 08:55:00 PM,33.118,0.0,,,,
2461,07/02/16 09:00:00 PM,33.014,0.0,,,,
2462,07/02/16 09:05:00 PM,32.911,0.0,,,,
2463,07/02/16 09:10:00 PM,32.807,0.0,,,,
2464,07/02/16 09:15:00 PM,32.807,0.0,,,,
2465,07/02/16 09:20:00 PM,32.704,0.0,,,,
2466,07/02/16 09:25:00 PM,32.704,0.0,,,,
2467,07/02/16 09:30:00 PM,32.704,0.0,,,,
2468,07/02/16 09:35:00 PM,32.704,0.0,,,,
2469,07/02/16 09:40:00 PM,32.600,0.0,,,,
2470,07/02/16 09:45:00 PM,32.600,0.0,,,,
2471,07/02/16 09:50:00 PM,32.497,0.0,,,,
2472,07/02/16 09:55:00 PM,32.497,0.0,,,,
2473,07/02/16 10:00:00 PM,32.394,0.0,,,,
2474,07/02/16 10:05:00 PM,32.394,0.0,,,,
2475,07/02/16 10:10:00 PM,32.394,0.0,,,,
2476,07/02/16 10:15:00 PM,32.291,0.0,,,,
2477,07/02/16 10:20:00 PM,32.188,0.0,,,,
2478,07/02/16 10:25:00 PM,32.188,0.0,,,,
2479,07/02/16 10:30:00 PM,32.086,0.0,,,,
2480,07/02/16 10:35:00 PM,31.983,0.0,,,,
2481,07/02/16 10:40:00 PM,31.778,0.0,,,,
2482,07/02/16 10:45:00 PM,31.676,0.0,,,,
2483,07/02/16 10:50:00 PM,31.472,0.0,,,,
2484,07/02/16 10:55:00 PM,31.370,0.0,,,,
2485,07/02/16 11:00:00 PM,31.268,0.0,,,,
2486,07/02/16 11:05:00 PM,31.268,0.0,,,,
2487,07/02/16 11:10:00 PM,31.166,0.0,,,,
2488,07/02/16 11:15:00 PM,31.064,0.0,,,,
2489,07/02/16 11:20:00 PM,31.064,0.0,,,,
2490,07/02/16 11:25:00 PM,30.963,0.0,,,,
2491,07/02/16 11:30:00 PM,31.064,0.0,,,,
2492,07/02/16 11:35:00 PM,31.064,0.0,,,,
2493,07/02/16 11:40:00 PM,31.064,0.0,,,,
2494,07/02/16 11:45:00 PM,30.963,0.0,,,,
2495,07/02/16 11:50:00 PM,30.963,0.0,,,,
2496,07/02/16 11:55:00 PM,30.862,0.0,,,,
2497,07/03/16 12:00:00 AM,30.760,0.0,,,,
2498,07/03/16 12:05:00 AM,30.558,0.0,,,,
2499,07/03/16 12:10:00 AM,30.558,0.0,,,,
2500,07/03/16 12:15:00 AM,30.356,0.0,,,,
2501,07/03/16 12:20:00 AM,30.255,0.0,,,,
2502,07/03/16 12:25:00 AM,30.154,0.0,,,,
2503,07/03/16 12:30:00 AM,30.054,0.0,,,,
2504,07/03/16 12:35:00 AM,29.953,0.0,,,,
2505,07/03/16 12:40:00 AM,29.752,0.0,,,,
2506,07/03/16 12:45:00 AM,29.652,0.0,,,,
2507,07/03/16 12:50:00 AM,29.652,0.0,,,,
2508,07/03/16 12:55:00 AM,29.752,0.0,,,,
2509,07/03/16 01:00:00 AM,29.752,0.0,,,,
2510,07/03/16 01:05:00 AM,29.752,0.0,,,,
2511,07/03/16 01:10:00 AM,29.652,0.0,,,,
2512,07/03/16 01:15:00 AM,29.752,0.0,,,,
2513,07/03/16 01:20:00 AM,29.652,0.0,,,,
2514,07/03/16 01:25:00 AM,29.652,0.0,,,,
2515,07/03/16 01:30:00 AM,29.652,0.0,,,,
2516,07/03/16 01:35:00 AM,29.652,0.0,,,,
2517,07/03/16 01:40:00 AM,29.552,0.0,,,,
2518,07/03/16 01:45:00 AM,29.552,0.0,,,,
2519,07/03/16 01:50:00 AM,29.452,0.0,,,,
2520,07/03/16 01:55:00 AM,29.452,0.0,,,,
2521,07/03/16 02:00:00 AM,29.352,0.0,,,,
2522,07/03/16 02:05:00 AM,29.252,0.0,,,,
2523,07/03/16 02:10:00 AM,29.252,0.0,,,,
2524,07/03/16 02:15:00 AM,29.252,0.0,,,,
2525,07/03/16 02:20:00 AM,29.152,0.0,,,,
2526,07/03/16 02:25:00 AM,29.053,0.0,,,,
2527,07/03/16 02:30:00 AM,28.953,0.0,,,,
2528,07/03/16 02:35:00 AM,28.853,0.0,,,,
2529,07/03/16 02:40:00 AM,28.754,0.0,,,,
2530,07/03/16 02:45:00 AM,28.655,0.0,,,,
2531,07/03/16 02:50:00 AM,28.555,0.0,,,,
2532,07/03/16 02:55:00 AM,28.456,0.0,,,,
2533,07/03/16 03:00:00 AM,28.456,0.0,,,,
2534,07/03/16 03:05:00 AM,28.357,0.0,,,,
2535,07/03/16 03:10:00 AM,28.357,0.0,,,,
2536,07/03/16 03:15:00 AM,28.258,0.0,,,,
2537,07/03/16 03:20:00 AM,28.258,0.0,,,,
2538,07/03/16 03:25:00 AM,28.159,0.0,,,,
2539,07/03/16 03:30:00 AM,28.159,0.0,,,,
2540,07/03/16 03:35:00 AM,28.159,0.0,,,,
2541,07/03/16 03:40:00 AM,28.060,0.0,,,,
2542,07/03/16 03:45:00 AM,28.060,0.0,,,,
2543,07/03/16 03:50:00 AM,28.060,0.0,,,,
2544,07/03/16 03:55:00 AM,27.961,0.0,,,,
2545,07/03/16 04:00:00 AM,27.961,0.0,,,,
2546,07/03/16 04:05:00 AM,27.862,0.0,,,,
2547,07/03/16 04:10:00 AM,27.764,0.0,,,,
2548,07/03/16 04:15:00 AM,27.764,0.0,,,,
2549,07/03/16 04:20:00 AM,27.764,0.0,,,,
2550,07/03/16 04:25:00 AM,27.665,0.0,,,,
2551,07/03/16 04:30:00 AM,27.665,0.0,,,,
2552,07/03/16 04:35:00 AM,27.567,0.0,,,,
2553,07/03/16 04:40:00 AM,27.567,0.0,,,,
2554,07/03/16 04:45:00 AM,27.468,0.0,,,,
2555,07/03/16 04:50:00 AM,27.468,0.0,,,,
2556,07/03/16 04:55:00 AM,27.370,0.0,,,,
2557,07/03/16 05:00:00 AM,27.370,0.0,,,,
2558,07/03/16 05:05:00 AM,27.370,0.0,,,,
2559,07/03/16 05:10:00 AM,27.370,0.0,,,,
2560,07/03/16 05:15:00 AM,27.272,0.0,,,,
2561,07/03/16 05:20:00 AM,27.272,0.0,,,,
2562,07/03/16 05:25:00 AM,27.173,0.0,,,,
2563,07/03/16 05:30:00 AM,27.173,0.0,,,,
2564,07/03/16 05:35:00 AM,27.173,10.8,,,,
2565,07/03/16 05:40:00 AM,27.173,10.8,,,,
2566,07/03/16 05:45:00 AM,27.075,10.8,,,,
2567,07/03/16 05:50:00 AM,27.075,10.8,,,,
2568,07/03/16 05:55:00 AM,27.075,10.8,,,,
2569,07/03/16 06:00:00 AM,27.075,10.8,,,,
2570,07/03/16 06:05:00 AM,27.075,21.5,,,,
2571,07/03/16 06:10:00 AM,27.075,21.5,,,,
2572,07/03/16 06:15:00 AM,27.075,21.5,,,,
2573,07/03/16 06:20:00 AM,27.075,21.5,,,,
2574,07/03/16 06:25:00 AM,26.977,21.5,,,,
2575,07/03/16 06:30:00 AM,26.977,21.5,,,,
2576,07/03/16 06:35:00 AM,26.977,32.3,,,,
2577,07/03/16 06:40:00 AM,26.977,32.3,,,,
2578,07/03/16 06:45:00 AM,26.977,32.3,,,,
2579,07/03/16 06:50:00 AM,26.977,32.3,,,,
2580,07/03/16 06:55:00 AM,26.977,32.3,,,,
2581,07/03/16 07:00:00 AM,27.075,43.1,,,,
2582,07/03/16 07:05:00 AM,27.075,43.1,,,,
2583,07/03/16 07:10:00 AM,27.075,43.1,,,,
2584,07/03/16 07:15:00 AM,27.075,53.8,,,,
2585,07/03/16 07:20:00 AM,27.075,53.8,,,,
2586,07/03/16 07:25:00 AM,27.075,53.8,,,,
2587,07/03/16 07:30:00 AM,27.075,64.6,,,,
2588,07/03/16 07:35:00 AM,27.075,75.3,,,,
2589,07/03/16 07:40:00 AM,27.075,75.3,,,,
2590,07/03/16 07:45:00 AM,27.075,86.1,,,,
2591,07/03/16 07:50:00 AM,27.075,96.9,,,,
2592,07/03/16 07:55:00 AM,27.075,107.6,,,,
2593,07/03/16 08:00:00 AM,27.075,118.4,,,,
2594,07/03/16 08:05:00 AM,27.173,129.2,,,,
2595,07/03/16 08:10:00 AM,27.173,129.2,,,,
2596,07/03/16 08:15:00 AM,27.173,139.9,,,,
2597,07/03/16 08:20:00 AM,27.173,150.7,,,,
2598,07/03/16 08:25:00 AM,27.075,150.7,,,,
2599,07/03/16 08:30:00 AM,27.075,150.7,,,,
2600,07/03/16 08:35:00 AM,27.173,172.2,,,,
2601,07/03/16 08:40:00 AM,27.370,1033.3,,,,
2602,07/03/16 08:45:00 AM,28.159,1173.3,,,,
2603,07/03/16 08:50:00 AM,28.953,1097.9,,,,
2604,07/03/16 08:55:00 AM,29.552,1162.5,,,,
2605,07/03/16 09:00:00 AM,30.255,1377.8,,,,
2606,07/03/16 09:05:00 AM,30.963,2583.4,,,,
2607,07/03/16 09:10:00 AM,32.086,3100.0,,,,
2608,07/03/16 09:15:00 AM,33.430,4305.6,,,,
2609,07/03/16 09:20:00 AM,35.328,5338.9,,,,
2610,07/03/16 09:25:00 AM,37.165,5166.7,,,,
2611,07/03/16 09:30:00 AM,38.490,3616.7,,,,
2612,07/03/16 09:35:00 AM,38.714,2066.7,,,,
2613,07/03/16 09:40:00 AM,38.268,1550.0,,,,
2614,07/03/16 09:45:00 AM,37.604,1463.9,,,,
2615,07/03/16 09:50:00 AM,37.055,1377.8,,,,
2616,07/03/16 09:55:00 AM,36.511,1377.8,,,,
2617,07/03/16 10:00:00 AM,36.295,1377.8,,,,
2618,07/03/16 10:05:00 AM,36.187,1722.2,,,,
2619,07/03/16 10:10:00 AM,36.295,2152.8,,,,
2620,07/03/16 10:15:00 AM,36.511,2152.8,,,,
2621,07/03/16 10:20:00 AM,37.055,2927.8,,,,
2622,07/03/16 10:25:00 AM,38.602,4133.4,,,,
2623,07/03/16 10:30:00 AM,40.185,3272.2,,,,
2624,07/03/16 10:35:00 AM,40.761,2325.0,,,,
2625,07/03/16 10:40:00 AM,40.415,2755.6,,,,
2626,07/03/16 10:45:00 AM,40.300,3444.5,,,,
2627,07/03/16 10:50:00 AM,40.645,3444.5,,,,
2628,07/03/16 10:55:00 AM,41.341,3272.2,,,,
2629,07/03/16 11:00:00 AM,41.575,2755.6,,,,
2630,07/03/16 11:05:00 AM,41.692,2238.9,,,,
2631,07/03/16 11:10:00 AM,41.692,2152.8,,,,
2632,07/03/16 11:15:00 AM,41.810,2152.8,,,,
2633,07/03/16 11:20:00 AM,42.282,2325.0,,,,
2634,07/03/16 11:25:00 AM,42.282,2152.8,,,,
2635,07/03/16 11:30:00 AM,41.928,1636.1,,,,
2636,07/03/16 11:35:00 AM,41.692,1722.2,,,,
2637,07/03/16 11:40:00 AM,41.341,1636.1,,,,
2638,07/03/16 11:45:00 AM,41.225,1463.9,,,,
2639,07/03/16 11:50:00 AM,40.992,1636.1,,,,
2640,07/03/16 11:55:00 AM,40.876,1550.0,,,,
2641,07/03/16 12:00:00 PM,40.876,1636.1,,,,
2642,07/03/16 12:05:00 PM,40.876,1722.2,,,,
2643,07/03/16 12:10:00 PM,41.108,1722.2,,,,
2644,07/03/16 12:15:00 PM,41.108,1550.0,,,,
2645,07/03/16 12:20:00 PM,40.876,1377.8,,,,
2646,07/03/16 12:25:00 PM,40.761,1463.9,,,,
2647,07/03/16 12:30:00 PM,40.761,1636.1,,,,
2648,07/03/16 12:35:00 PM,41.225,1980.6,,,,
2649,07/03/16 12:40:00 PM,41.810,1980.6,,,,
2650,07/03/16 12:45:00 PM,41.928,1722.2,,,,
2651,07/03/16 12:50:00 PM,42.282,1808.3,,,,
2652,07/03/16 12:55:00 PM,42.164,1463.9,,,,
2653,07/03/16 01:00:00 PM,41.810,1550.0,,,,
2654,07/03/16 01:05:00 PM,41.692,1550.0,,,,
2655,07/03/16 01:10:00 PM,41.692,1550.0,,,,
2656,07/03/16 01:15:00 PM,41.810,1894.5,,,,
2657,07/03/16 01:20:00 PM,42.046,2066.7,,,,
2658,07/03/16 01:25:00 PM,42.520,1722.2,,,,
2659,07/03/16 01:30:00 PM,42.164,150.7,,,,
2660,07/03/16 01:35:00 PM,41.928,1636.1,,,,
2661,07/03/16 01:40:00 PM,41.928,1550.0,,,,
2662,07/03/16 01:45:00 PM,41.928,1808.3,,,,
2663,07/03/16 01:50:00 PM,42.164,1894.5,,,,
2664,07/03/16 01:55:00 PM,42.164,1636.1,,,,
2665,07/03/16 02:00:00 PM,42.282,1463.9,,,,
2666,07/03/16 02:05:00 PM,42.282,1377.8,,,,
2667,07/03/16 02:10:00 PM,42.282,1463.9,,,,
2668,07/03/16 02:15:00 PM,42.282,1636.1,,,,
2669,07/03/16 02:20:00 PM,41.928,1636.1,,,,
2670,07/03/16 02:25:00 PM,42.046,1722.2,,,,
2671,07/03/16 02:30:00 PM,42.401,1636.1,,,,
2672,07/03/16 02:35:00 PM,42.758,1636.1,,,,
2673,07/03/16 02:40:00 PM,42.998,1463.9,,,,
2674,07/03/16 02:45:00 PM,43.118,1636.1,,,,
2675,07/03/16 02:50:00 PM,43.359,1550.0,,,,
2676,07/03/16 02:55:00 PM,43.480,1550.0,,,,
2677,07/03/16 03:00:00 PM,43.601,1722.2,,,,
2678,07/03/16 03:05:00 PM,43.844,1636.1,,,,
2679,07/03/16 03:10:00 PM,43.966,1636.1,,,,
2680,07/03/16 03:15:00 PM,43.966,1463.9,,,,
2681,07/03/16 03:20:00 PM,43.966,1463.9,,,,
2682,07/03/16 03:25:00 PM,43.844,1463.9,,,,
2683,07/03/16 03:30:00 PM,43.966,1463.9,,,,
2684,07/03/16 03:35:00 PM,43.966,1377.8,,,,
2685,07/03/16 03:40:00 PM,44.089,850.4,,,,
2686,07/03/16 03:45:00 PM,43.359,1550.0,,,,
2687,07/03/16 03:50:00 PM,43.238,1636.1,,,,
2688,07/03/16 03:55:00 PM,43.238,441.3,,,,
2689,07/03/16 04:00:00 PM,43.480,1636.1,,,,
2690,07/03/16 04:05:00 PM,43.723,1636.1,,,,
2691,07/03/16 04:10:00 PM,44.211,1722.2,,,,
2692,07/03/16 04:15:00 PM,44.334,193.8,,,,
2693,07/03/16 04:20:00 PM,44.580,1722.2,,,,
2694,07/03/16 04:25:00 PM,44.704,1722.2,,,,
2695,07/03/16 04:30:00 PM,45.076,1808.3,,,,
2696,07/03/16 04:35:00 PM,45.452,1808.3,,,,
2697,07/03/16 04:40:00 PM,45.577,1722.2,,,,
2698,07/03/16 04:45:00 PM,45.452,1722.2,,,,
2699,07/03/16 04:50:00 PM,45.703,1722.2,,,,
2700,07/03/16 04:55:00 PM,45.703,1722.2,,,,
2701,07/03/16 05:00:00 PM,46.083,1722.2,,,,
2702,07/03/16 05:05:00 PM,46.083,1808.3,,,,
2703,07/03/16 05:10:00 PM,46.465,1808.3,,,,
2704,07/03/16 05:15:00 PM,46.722,1808.3,,,,
2705,07/03/16 05:20:00 PM,46.979,1808.3,,,,
2706,07/03/16 05:25:00 PM,46.979,1722.2,,,,
2707,07/03/16 05:30:00 PM,47.109,1722.2,,,,
2708,07/03/16 05:35:00 PM,46.979,1722.2,,,,
2709,07/03/16 05:40:00 PM,46.979,1636.1,,,,
2710,07/03/16 05:45:00 PM,47.109,1636.1,,,,
2711,07/03/16 05:50:00 PM,47.238,1636.1,,,,
2712,07/03/16 05:55:00 PM,47.238,1636.1,,,,
2713,07/03/16 06:00:00 PM,47.238,1636.1,,,,
2714,07/03/16 06:05:00 PM,47.368,1550.0,,,,
2715,07/03/16 06:10:00 PM,47.629,1550.0,,,,
2716,07/03/16 06:15:00 PM,47.629,1550.0,,,,
2717,07/03/16 06:20:00 PM,47.629,1550.0,,,,
2718,07/03/16 06:25:00 PM,47.760,1463.9,,,,
2719,07/03/16 06:30:00 PM,47.368,1463.9,,,,
2720,07/03/16 06:35:00 PM,47.109,1377.8,,,,
2721,07/03/16 06:40:00 PM,46.593,107.6,,,,
2722,07/03/16 06:45:00 PM,45.452,64.6,,,,
2723,07/03/16 06:50:00 PM,44.457,43.1,,,,
2724,07/03/16 06:55:00 PM,43.601,32.3,,,,
2725,07/03/16 07:00:00 PM,42.878,32.3,,,,
2726,07/03/16 07:05:00 PM,42.164,21.5,,,,
2727,07/03/16 07:10:00 PM,41.341,21.5,,,,
2728,07/03/16 07:15:00 PM,40.761,10.8,,,,
2729,07/03/16 07:20:00 PM,40.185,10.8,,,,
2730,07/03/16 07:25:00 PM,39.843,10.8,,,,
2731,07/03/16 07:30:00 PM,39.502,10.8,,,,
2732,07/03/16 07:35:00 PM,39.163,0.0,,,,
2733,07/03/16 07:40:00 PM,38.826,0.0,,,,
2734,07/03/16 07:45:00 PM,38.379,0.0,,,,
2735,07/03/16 07:50:00 PM,38.046,0.0,,,,
2736,07/03/16 07:55:00 PM,37.824,0.0,,,,
2737,07/03/16 08:00:00 PM,37.494,0.0,,,,
2738,07/03/16 08:05:00 PM,37.165,0.0,,,,
2739,07/03/16 08:10:00 PM,36.837,0.0,,,,
2740,07/03/16 08:15:00 PM,36.620,0.0,,,,
2741,07/03/16 08:20:00 PM,36.403,0.0,,,,
2742,07/03/16 08:25:00 PM,36.295,0.0,,,,
2743,07/03/16 08:30:00 PM,36.187,0.0,,,,
2744,07/03/16 08:35:00 PM,36.187,0.0,,,,
2745,07/03/16 08:40:00 PM,36.079,0.0,,,,
2746,07/03/16 08:45:00 PM,36.079,0.0,,,,
2747,07/03/16 08:50:00 PM,36.079,0.0,,,,
2748,07/03/16 08:55:00 PM,36.079,0.0,,,,
2749,07/03/16 09:00:00 PM,35.971,0.0,,,,
2750,07/03/16 09:05:00 PM,35.864,0.0,,,,
2751,07/03/16 09:10:00 PM,35.756,0.0,,,,
2752,07/03/16 09:15:00 PM,35.649,0.0,,,,
2753,07/03/16 09:20:00 PM,35.435,0.0,,,,
2754,07/03/16 09:25:00 PM,35.328,0.0,,,,
2755,07/03/16 09:30:00 PM,35.222,0.0,,,,
